player_name,year,team,base_salary,prorated_bonus,roster_bonus,workout_bonus,,guaranteed_salary,capnumber,cap_percent,cash_paid
Josh Metellus,2024,Vikings,1125000,1000000,,50000,,1125000,3725000,1.4%,2825000
Kamren Curl,2024,Rams,2125000,0,1875000,,,4000000,4250000,1.7%,4250000
Richie Grant,2024,Falcons,3116000,843343,,0,,0,3959341,1.5%,3116000
Julian Blackmon,2024,Colts,1325000,1865000,,,,1325000,3920000,1.5%,3670000
DeShon Elliott,2024,Steelers,1500000,750000,,,,0,2250000,0.9%,3000000
Ashtyn Davis,2024,Jets,2575000,167500,,0,,,1292500,0.5%,2742500
M.J. Stewart,2024,Texans,2500000,750000,,,,0,3470588,1.3%,2720588
Mike Edwards,2024,Buccaneers,1125000,0,0,0,,0,500000,0.2%,500000
Andrew Wingard,2024,Jaguars,1920000,1000000,,250000,,0,3370000,1.3%,2264118
Will Harris,2024,Saints,1125000,167500,0,0,,324000,1152500,0.4%,1292500
Lewis Cine,2024,Eagles,985000,0,,,,0,0,0.0%,0
Andre Cisco,2024,Jaguars,3116000,292090,,,,0,3408090,1.3%,3116000
Damontae Kazee,2024,Steelers,3000000,875000,,,,0,3875000,1.5%,3000000
Miles Killebrew,2024,Steelers,1210000,1045000,,,,0,2255000,0.9%,3300000
J.T. Gray,2024,Saints,2500000,480000,500000,,,500000,3480000,1.4%,3000000
Taylor Rapp,2024,Bills,1675000,666666,0,100000,,1675000,2841666,1.1%,4575000
George Odum,2024,49ers,1125000,1216666,,100000,,1125000,2561666,0.9%,3795000
Geno Stone,2024,Bengals,1125000,1500000,3000000,100000,,3000000,6025000,2.3%,7425000
Kyle Hamilton,2024,Ravens,1649736,2250470,533000,,,2182736,4433206,1.8%,2182736
Brandon Jones,2024,Broncos,1245000,1833333,,,,1245000,3318333,1.3%,7000000
Kerby Joseph,2024,Lions,1138628,212255,,25000,,0,1375883,0.5%,1163628
Marcus Epps,2024,Raiders,2585000,1292500,,201000,,2585000,7292500,2.8%,5482000
Talanoa Hufanga,2024,49ers,4890000,60038,,,,0,4950038,1.7%,4890000
Jeremy Chinn,2024,Commanders,1125000,2370000,,100000,,1125000,4105000,1.6%,4705000
Terrell Edmunds,2024,Chargers,302400,0,,,,0,16800,0.0%,16800
Donovan Wilson,2024,Cowboys,5500000,1650000,,,,5500000,7400000,2.8%,5750000
Chauncey Gardner-Johnson Jr.,2024,Eagles,1375000,1175000,,100000,,2125000,3300000,1.3%,8500000
Grant Delpit,2024,Browns,1055000,2036000,,,,1820000,3766000,1.3%,5910000
Eric Rowe,2024,Steelers,302400,0,0,0,,0,117600,0.0%,117600
Chuck Clark,2024,Jets,1125000,705000,0,,,1125000,1950000,0.7%,2200000
Jordan Whitehead,2024,Buccaneers,1500000,0,3000000,,,4500000,4500000,1.8%,4500000
Juan Thornhill,2024,Browns,1500000,1184000,,0,,1500000,3784000,1.3%,7000000
Jevon Holland,2024,Dolphins,3366000,924801,,0,,0,4290801,1.7%,3366000
Xavier Woods,2024,Panthers,4400000,3259168,,100000,,0,7759168,3.0%,4500000
Julian Love,2024,Seahawks,1465000,5035000,,,,1465000,6500000,2.5%,11965000
Cam Bynum,2024,Vikings,3116000,179453,,,,0,3295453,1.3%,3116000
Darnell Savage Jr.,2024,Jaguars,1250000,1000000,,250000,,1250000,2882353,1.1%,6882353
Bobby McCain,2024,Vikings,383400,0,0,0,,0,483666,0.2%,521166
Amani Hooker,2024,Titans,6550000,2500000,,,,2350000,9338235,3.6%,7338235
Trevon Moehrig,2024,Raiders,3366000,775457,,0,,0,4141457,1.6%,3366000
Malik Hooker,2024,Cowboys,1750000,2000000,,,,1750000,3985294,1.5%,2000000
Kyle Dugger,2024,Patriots,2000000,4500000,,0,,2000000,7500000,2.8%,20764706
Jalen Thompson,2024,Cardinals,8300000,2000000,,,,0,12467750,4.6%,8440000
John Johnson,2024,Rams,1210000,135000,32500,,,615000,1152500,0.4%,1377500
Eric Murray,2024,Texans,1250000,300000,,0,,125000,1750000,0.7%,2100000
Antoine Winfield Jr.,2024,Buccaneers,4000000,4000000,20000000,,,4000000,8000000,3.2%,24000000
Tony Jefferson,2024,Chargers,1210000,0,0,,,0,328333,0.1%,403333
Marcus Maye,2024,Chargers,1210000,0,,,,0,276666,0.1%,337777
Xavier McKinney,2024,Packers,1450000,5750000,0,400000,,0,7800000,2.9%,25050000
Kareem Jackson,2024,Bills,302400,0,0,,,0,378244,0.1%,403244
Jabrill Peppers,2024,Patriots,3180000,3050000,,140000,,3180000,6970000,2.6%,9560000
Vonn Bell,2024,Bengals,1210000,0,0,0,,0,1210000,0.5%,1210000
Rodney McLeod,2024,Browns,1210000,167500,,,,600000,1152500,0.4%,1377500
Rayshawn Jenkins,2024,Seahawks,1260000,2500000,,0,,1260000,4100000,1.6%,6520000
Tashaun Gipson,2024,49ers,1210000,0,0,0,,0,470556,0.2%,470556
Jordan Poyer,2024,Dolphins,1250000,500000,0,0,,500000,1985294,0.8%,1985294
Jimmie Ward,2024,Texans,1500000,4625000,0,0,,1500000,6419118,2.5%,7044118
Justin Reid,2024,Chiefs,9990000,3500000,,250000,,0,14250000,5.6%,10750000
Eddie Jackson,2024,Chargers,383400,0,,0,,0,76022,0.0%,88522
Micah Hyde,2024,Bills,383400,0,0,0,,0,106500,0.0%,106500
Quandre Diggs,2024,Titans,1210000,1535000,,0,,1210000,3000000,1.2%,2865000
Marcus Williams,2024,Ravens,12000000,2297918,,,,0,18027918,7.1%,12000000
Derwin James,2024,Chargers,12750000,4106494,0,,,3415529,19148161,7.3%,12041667
Kevin Byard,2024,Bears,4390000,1500000,0,100000,,4390000,6500000,2.5%,8000000
Jessie Bates III,2024,Falcons,1750000,8250000,0,,,1750000,10000000,3.9%,13000000
Minkah Fitzpatrick,2024,Steelers,14500000,6855000,0,,,0,21355000,8.3%,14500000
Justin Simmons,2024,Falcons,2750000,1583333,,0,,2750000,4333333,1.7%,7500000
Budda Baker,2024,Cardinals,14200000,6986250,0,400000,,2366666,22086250,8.2%,27745000
Tyrann Mathieu,2024,Saints,1500000,4067000,0,0,,1500000,5567000,2.2%,6500000
Harrison Smith,2024,Vikings,1490000,5315882,0,0,,0,7315882,2.8%,8970000
Spencer Shrader,2024,Chiefs,795000,0,,,,0,263055,0.1%,263055
Will Reichard,2024,Vikings,795000,42655,,,,,765433,0.3%,893398
Joshua Karty,2024,Rams,795000,34597,,,,,829597,0.3%,933388
Cam Little,2024,Jaguars,795000,34597,,,,,829597,0.3%,933388
Jake Bates,2024,Lions,795000,50000,50000,0,,50000,845000,0.3%,945000
Brandon Aubrey,2024,Cowboys,915000,,,,,,915000,0.4%,915000
Blake Grupe,2024,Saints,915000,833,,,,,915833,0.4%,915000
Daniel Whelan,2024,Packers,915000,,,,,,915000,0.3%,915000
Matthew Wright,2024,Titans,225000,,,,,,58611,0.0%,58611
Cade York,2024,Bengals,985000,0,,,,,164167,0.1%,164167
Chad Ryland,2024,Cardinals,915000,0,,,,,610000,0.2%,610000
Riley Patterson,2024,Falcons,1055000,,,,,,175833,0.1%,175833
Blake Gillikin,2024,Cardinals,1300000,300000,,,,600000,1600000,0.6%,1900000
Jake Moody,2024,49ers,941095,214378,,50000,,,1205473,0.4%,991095
Austin Seibert,2024,Commanders,1125000,0,,,,,775278,0.3%,877500
Michael Badgley,2024,Lions,1125000,167500,,,,257500,1152500,0.4%,1292500
Cameron Dicker,2024,Chargers,985000,600000,0,,,985000,1585000,0.6%,3985000
Greg Joseph,2024,Jets,1125000,0,,,,0,54722,0.0%,62500
Joey Slye,2024,Patriots,1125000,0,142500,,,0,1127500,0.4%,1267500
Eddy Pineiro,2024,Panthers,2000000,545000,,,,150000,2545000,1.0%,2000000
Chase McLaughlin,2024,Buccaneers,1500000,,3500000,,,5000000,5000000,2.0%,5000000
Zane Gonzalez,2024,Commanders,1125000,0,,,,0,273611,0.1%,312500
Evan McPherson,2024,Bengals,1055000,1335929,,0,,,2390929,0.9%,6055000
Tyler Bass,2024,Bills,2800000,1020000,500000,100000,,3300000,4420000,1.7%,3400000
Nick Folk,2024,Titans,1750000,1750000,0,0,,1750000,3755000,1.4%,3710000
Jason Sanders,2024,Dolphins,3775000,731500,0,,,0,4506500,1.8%,3775000
Younghoe Koo,2024,Falcons,4000000,1250000,0,,,0,5250000,2.0%,4000000
Matt Gay,2024,Colts,3920000,2000000,,,,3920000,5920000,2.3%,3920000
Daniel Carlson,2024,Raiders,3850000,800000,,,,0,4650000,1.8%,3850000
Wil Lutz,2024,Broncos,1210000,1650000,0,0,,1210000,2860000,1.1%,4510000
Jake Elliott,2024,Eagles,1210000,3360000,0,0,,1210000,4570000,1.8%,6700000
Dustin Hopkins,2024,Browns,1210000,717500,,,,1975000,2602500,0.9%,5472500
Greg Zuerlein,2024,Jets,1210000,578000,0,,,1210000,1882118,0.7%,4152941
Harrison Butker,2024,Chiefs,1210000,2128797,,50000,,1210000,3388797,1.3%,8260000
Ka'imi Fairbairn,2024,Texans,2030000,2232891,0,,,2030000,4432891,1.7%,6500000
Jason Myers,2024,Seahawks,3635000,1875000,,,,3535000,5510000,2.1%,3635000
Matt Prater,2024,Cardinals,3500000,1250000,0,0,,0,4750000,1.8%,3500000
Chris Boswell,2024,Steelers,3120000,1600000,0,,,0,4720000,1.8%,3120000
Graham Gano,2024,Giants,3085000,2126668,2000000,0,,5085000,7211668,2.8%,5085000
Justin Tucker,2024,Ravens,1210000,1672500,,,,1210000,4082500,1.6%,3500000
Jack Browning,2024,Buccaneers,795000,,,,,,88333,0.0%,88333
Matthew Hayball,2024,Saints,795000,3333,,,,25000,798333,0.3%,805000
Ryan Rehkow,2024,Bengals,795000,,,,,,795000,0.3%,795000
Matt Araiza,2024,Chiefs,795000,,,,,,795000,0.3%,795000
Tory Taylor,2024,Bears,795000,186975,,,,,981975,0.4%,1542900
Brandon McManus,2024,Packers,1210000,0,0,0,,0,806667,0.3%,806667
Ethan Evans,2024,Rams,915000,27000,,,,,942000,0.4%,915000
Bryce Baringer,2024,Patriots,915000,44614,,,,,959614,0.4%,915000
Corliss Waitman,2024,Steelers,985000,,,,,,930278,0.4%,930278
Ryan Stonehouse,2024,Titans,985000,3334,,,,,988334,0.4%,985000
Ryan Wright,2024,Vikings,985000,1668,,0,,0,986668,0.4%,985000
Jordan Stout,2024,Ravens,985000,174458,,,,,1159458,0.5%,985000
Braden Mann,2024,Eagles,1125000,200000,,,,1125000,1325000,0.5%,2125000
Michael Palardy,2024,Cardinals,1210000,0,0,0,,0,164167,0.1%,201667
Corey Bojorquez,2024,Browns,1125000,437500,0,0,,1125000,1562500,0.5%,2000000
Tommy Townsend,2024,Texans,1125000,1000000,,100000,,0,2225000,0.9%,3225000
J.K. Scott,2024,Chargers,1800000,410000,300000,,,300000,2510000,1.0%,2100000
Jamie Gillan,2024,Giants,1630000,500000,250000,20000,,250000,2400000,0.9%,1900000
Mitch Wishnowsky,2024,49ers,1125000,770000,,50000,,0,1945000,0.7%,2275000
Jake Bailey,2024,Dolphins,1125000,550000,,,,1125000,1675000,0.7%,2225000
Jack Fox,2024,Lions,2975000,850000,0,150000,,2083333,3975000,1.5%,3275000
A.J. Cole,2024,Raiders,3017000,400000,,,,0,3517000,1.3%,3017000
Logan Cooke,2024,Jaguars,1950000,600000,,50000,,0,2600000,1.0%,2000000
Pat O'Donnell,2024,49ers,1210000,0,0,0,,0,437778,0.1%,537778
Riley Dixon,2024,Broncos,1735000,300000,0,0,,0,2035000,0.8%,1735000
Cameron Johnston,2024,Steelers,1125000,958333,,,,0,2083333,0.8%,4000000
Rigoberto Sanchez,2024,Colts,1250000,0,1250000,,,2500000,2500000,1.0%,2500000
Michael Dickson,2024,Seahawks,2550000,1300000,,,,0,3850000,1.5%,2550000
Bradley Pinion,2024,Falcons,2245000,500000,0,,,1080000,3000000,1.2%,2500000
Tress Way,2024,Commanders,3000000,600000,,0,,0,3750000,1.4%,3150000
Sam Martin,2024,Bills,1550000,400000,0,49000,,1550000,2050000,0.8%,1850000
Bryan Anger,2024,Cowboys,3000000,800000,0,0,,0,3800000,1.5%,3000000
Johnny Hekker,2024,Panthers,1750000,983668,0,,,0,2733668,1.1%,1750000
Thomas Morstead,2024,Jets,1210000,500000,0,0,,1210000,2050000,0.8%,2550000
Rex Sunahara,2024,Browns,795000,,,,,,574167,0.2%,574167
Evan Deckers,2024,Buccaneers,795000,,,,,,686667,0.3%,686667
Cal Adomitis,2024,Bengals,985000,,,,,,985000,0.4%,985000
Mitchell Fraboni,2024,Broncos,985000,0,,,,0,985000,0.4%,985000
Liam McCullough,2024,Falcons,985000,0,,,,0,985000,0.4%,985000
Scott Daly,2024,Bears,1055000,0,,,,,996389,0.4%,996389
Nick Moore,2024,Ravens,1055000,400000,,,,,1455000,0.6%,1055000
Christian Kuntz,2024,Steelers,1055000,108333,,,,,1163333,0.5%,1380000
Jacob Bobenmoyer,2024,Raiders,1125000,,0,,,0,1125000,0.4%,1125000
Ross Matiscik,2024,Jaguars,1125000,110000,,,,0,1285000,0.5%,1175000
Matt Orzech,2024,Packers,1125000,,,,,,687500,0.3%,687500
Blake Ferguson,2024,Dolphins,1125000,0,,,,0,1125000,0.4%,1125000
Zach Triner,2024,Dolphins,302400,0,,,,,214566,0.1%,237900
Taybor Pepper,2024,49ers,1125000,149999,,25000,,0,1299999,0.4%,1125000
Casey Kreiter,2024,Giants,1210000,167500,,0,,985000,1152500,0.4%,1377500
Trent Sieg,2024,Cowboys,1125000,167500,0,,,985000,1152500,0.4%,1292500
Patrick Scales,2024,Bears,1210000,167500,,,,985000,1152500,0.4%,1377500
Tyler Ott,2024,Commanders,1210000,133333,,75000,,1210000,1418333,0.5%,1685000
Thomas Hennessy,2024,Jets,1210000,175000,,,,670000,1385000,0.5%,1210000
